***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.15,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.37,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3075,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:12:54,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2341554,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 42sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1214.80070297904,0.397862612720442,673300,269368
1218.32276782548,0.382984025618672,682816,282696
1221.84051958329,0.360801096978685,693202,302036
1225.35395825247,0.338239477123103,703688,322954
1228.86308383301,0.315367887999875,714299,345551
1232.36789632493,0.295921988680203,724449,366510
1235.86839572821,0.280261212236506,735243,385629
1240.52901901693,0.263733316066077,749881,408563
1244.01945454674,0.254144706398631,760472,423583
1247.50557698792,0.246064684945869,769166,436471
1250.98738634046,0.240693348781801,778059,447012
1254.46488260438,0.235295736067018,786671,457612
1257.93806577966,0.230682941340905,795425,467645
1261.40693586631,0.226954501898727,803958,476737
1264.87149286432,0.223260099371368,812971,486200
1269.48419294603,0.219601690170131,824682,497376
1272.93868607057,0.21741038515447,834168,505642
1276.38886610648,0.215436668875385,843200,513445
1279.83473305376,0.213539064700571,852194,521194
1283.27628691241,0.212198071633142,860946,528175
1286.71352768243,0.210478966471129,868884,535159
1290.14645536381,0.209016004058313,877344,542193
1293.57506995657,0.208322557300421,885846,548322
1298.13984683125,0.206974169845142,896395,556577
1301.55839755053,0.206303944137764,903365,561771
1304.97263518118,0.206063753347451,910138,566296
1308.3825597232,0.206152910380383,917549,570790
1311.78817117658,0.20575228972414,924224,575473
1315.18946954133,0.20670421720015,929653,577586
1318.58645481745,0.207101511812496,934649,580159
1321.97912700494,0.208220984479272,939707,581797
1326.49598067261,0.209675916775399,945677,583535
1329.87858898662,0.211418826275081,950103,583918
1333.25688421201,0.213903869219369,953845,582873
1336.63086634876,0.216410434682749,957047,581464
1340.00053539688,0.21951295352361,959726,578941
1343.36589135636,0.224731331093111,961442,573049
1346.72693422722,0.231100256153731,962546,565355
1350.08366400944,0.24067510453241,963028,553304
1354.55259447009,0.261680631396802,961157,526155
1357.89926037884,0.281403159967496,960021,502201
1361.24161319896,0.299692495982563,959327,481143
1364.57965293045,0.314484508663746,958722,464738
1367.9133795733,0.328136504861806,958383,450197
1371.24279312752,0.342659504320404,958255,435333
1374.56789359312,0.358502720345475,957143,419251
1378.99465163159,0.380067851381723,953901,397590
1382.30968822371,0.395994046980113,950611,381952
1385.62041172719,0.410197737330878,946429,368036
1388.92682214204,0.424739449932623,942188,354322
1392.22891946827,0.440186625554303,937857,340369
1395.52670370586,0.449959747342544,933593,331282
1398.82017485482,0.449642021615694,929852,330196
1402.10933291514,0.443036799370293,927291,334333
1406.4881677466,0.44062693149107,924838,335304
1409.76726193345,0.447636949295675,922749,329190
1413.04204303167,0.456370096517056,921309,322133
1416.31251104126,0.462540136778645,919833,317080
1419.57866596222,0.464619128691358,918729,315187
1422.84050779454,0.467616422623628,917208,312501
1426.09803653824,0.472221981819899,915833,308741
1429.3512521933,0.478253816561155,915750,304455
1433.68216381773,0.483704867734651,915121,300451
1436.92531559932,0.485913005395929,913363,298353
1440.16415429228,0.487054101784162,912936,297431
1443.3986798966,0.486514622226257,911585,297360
1446.6288924123,0.485541992735818,910497,297671
1449.85479183936,0.483583669298326,908051,298213
1453.07637817779,0.481304339261068,905727,299015
1456.29365142759,0.478495786861247,903172,300106
1460.576639845,0.47436716141247,898347,301354
1463.78384922132,0.471281417955591,894476,302195
1466.98674550902,0.46652090623715,889693,303892
1470.18532870808,0.4628317640328,885619,305081
1473.37959881851,0.45825067078079,880836,306651
1476.5695558403,0.45425005376258,875537,307627
1479.75519977347,0.451660019908098,869901,307475
1482.936530618,0.450036389098474,864338,306653
1487.1715958284,0.44691397973933,856064,305909
1490.34286279946,0.443173687688857,849780,306290
1493.50981668188,0.439759059503669,843557,306447
1496.67245747568,0.434575072672312,836401,307496
1499.83078518084,0.429144948273445,829213,308689
1502.98479979738,0.423864317680805,821641,309612
1506.13450132528,0.418678005816967,814056,310439
1510.3273941135,0.413224640120754,803437,310261
1513.46703176792,0.408948198582516,794826,309973
1516.60235633372,0.405654644996199,785238,308565
1519.73336781088,0.401980278980109,777058,307945
1522.86006619941,0.39800784819344,768275,307262
1525.98245149931,0.395102070196631,758619,305437
1529.10052371058,0.392421736151143,748669,303297
1532.21428283322,0.390399523702655,738857,300719
1536.35925241442,0.388218527784798,725937,296948
1539.46294766358,0.387278004100774,715458,293296
1542.56232982411,0.386218046265434,704428,289480
1545.65739889601,0.385909160732134,693680,285266
1548.74815487928,0.385880993261469,682501,280687
1551.83459777391,0.385121582405383,671114,276487
1554.91672757992,0.385337062494943,659970,271761
1557.99454429729,0.385139140545332,647979,266945
1562.09159067147,0.385248126716149,631488,260086
1565.15934351537,0.385634267260076,619340,254856
1568.22278327063,0.387053807967187,606917,248929
1571.28190993727,0.386777921275799,594685,244067
1574.33672351527,0.386562571737685,582323,239112
1577.38722400464,0.387536945868227,569357,233264
1580.43341140538,0.388361983799753,556948,227747
1583.47528571749,0.388958878733599,544505,222353
1587.52440888465,0.387627367223925,527863,216219
1590.55621932328,0.388549099661949,515169,210572
1593.58371667328,0.388079375867874,502141,205469
1596.60690093465,0.389234318455741,490126,200020
1599.62577210739,0.387868025762847,477824,195614
1602.6403301915,0.387360415145878,465418,190758
1605.65057518697,0.38800499308667,452768,185298
1608.65650709382,0.386917685578241,439298,180236
1612.65770705396,0.387101033918249,420391,172406
1615.65357508733,0.38844493692723,406918,166365
1618.64513003206,0.390299320074787,394191,160475
1621.63237188817,0.394557499931782,381894,153952
1624.61530065564,0.396140140273109,369376,148364
1627.59391633449,0.400771148254286,357586,142105
1630.5682189247,0.402545354970136,345747,136840
1633.53820842628,0.403461373781267,334364,132056
1637.4914851794,0.403422892867202,319040,126015
1640.4514108075,0.401902494298211,307846,122020
1643.40702334698,0.402248064288925,296739,117524
1646.35832279782,0.400809768543532,284919,113217
1649.30530916003,0.397104481535055,273144,109468
1652.2479824336,0.397613070198987,260926,104449
1655.18634261855,0.39371575823608,248001,100170
1659.09744694949,0.389702349228415,228681,93224
1662.02574326097,0.385060387477127,212222,87444
1664.94972648381,0.380925816634992,193672,80564
1667.86939661802,0.375561219360835,173346,73005
1670.78475366359,0.372005472154116,152416,64718
1673.69579762054,0.367554517687592,131239,56300
1676.60252848885,0.376530262917552,111046,46663
1679.50494626853,0.405484633388768,93078,36590
1683.36812739246,0.480640876752091,72973,24128
1686.26048129867,0.587425220693445,60866,15738
1689.14852211624,0.718643647844823,50915,9732
1692.03224984519,0.889585017116445,42552,5487
1694.9116644855,0.997663070124968,35956,3615
1697.78676603718,0.999096668299048,30257,3032
1700.65755450023,1.18668370440576,25607,1666
